======================================================================
TestGenEval Lite
  Examples: 7 across 1 repos
    matplotlib/matplotlib: 7
  Strategies: ['random', 'greedy', 'cov_greedy', 'covqvalue2']
  Seeds: [42]
  Exec budget: 24
  Total runs: 28
======================================================================
  Connectivity: OK

Running 7 targets with 12 workers...
2026-09-23 00:34:33,313 INFO: Plan 2: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:34:33,314 INFO: Plan 0: ḡ=1.1, γE[v]=0.8, Q=2.0 (bayes)
2026-09-23 00:34:33,314 INFO: Plan 1: ḡ=0.9, γE[v]=0.9, Q=1.9 (bayes)
2026-09-23 00:34:33,314 INFO: Plan 2: ḡ=0.9, γE[v]=0.9, Q=1.9 (bayes)
2026-09-23 00:34:37,566 INFO: Plan 2: ḡ=8, γE[v]=0.0, Q=8.0 (fn)
2026-09-23 00:34:39,991 INFO: Plan 0: ḡ=12, γE[v]=0.0, Q=12.0 (fn)
2026-09-23 00:34:40,556 INFO: Plan 1: ḡ=9, γE[v]=0.0, Q=9.0 (fn)
2026-09-23 00:34:40,556 INFO: Plan 0: ḡ=3.4, γE[v]=1.5, Q=4.9 (bayes)
2026-09-23 00:34:40,557 INFO: Plan 1: ḡ=2.8, γE[v]=1.8, Q=4.6 (bayes)
2026-09-23 00:34:40,557 INFO: Plan 2: ḡ=2.4, γE[v]=2.0, Q=4.4 (bayes)
2026-09-23 00:34:50,951 INFO: Plan 0: ḡ=44, γE[v]=0.0, Q=44.0 (fn)
2026-09-23 00:34:51,039 INFO: Plan 1: ḡ=45, γE[v]=2.5, Q=47.5 (fn)
2026-09-23 00:34:51,080 INFO: Plan 2: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:34:51,081 INFO: Plan 0: ḡ=14.7, γE[v]=35.5, Q=50.1 (bayes)
2026-09-23 00:34:51,081 INFO: Plan 1: ḡ=19.3, γE[v]=33.2, Q=52.6 (bayes)
2026-09-23 00:34:51,081 INFO: Plan 2: ḡ=2.3, γE[v]=41.6, Q=44.0 (bayes)
  [4/7] lib/matplotlib/legend.py (matplotlib/matplotlib v3.6): {'random': 84, 'greedy': 88, 'cov_greedy': 162, 'covqvalue2': 125}
2026-09-23 00:35:11,449 INFO: Plan 1: ḡ=56, γE[v]=0.0, Q=56.0 (fn)
2026-09-23 00:35:11,763 INFO: Plan 2: ḡ=40, γE[v]=0.0, Q=40.0 (fn)
2026-09-23 00:35:14,847 INFO: Plan 0: ḡ=63, γE[v]=0.0, Q=63.0 (fn)
2026-09-23 00:35:14,848 INFO: Plan 0: ḡ=17.2, γE[v]=48.8, Q=65.9 (bayes)
2026-09-23 00:35:14,848 INFO: Plan 1: ḡ=13.6, γE[v]=50.5, Q=64.1 (bayes)
2026-09-23 00:35:14,848 INFO: Plan 2: ḡ=15.8, γE[v]=49.4, Q=65.3 (bayes)
2026-09-23 00:35:27,495 INFO: Plan 1: ḡ=9, γE[v]=0.0, Q=9.0 (fn)
2026-09-23 00:35:27,604 INFO: Plan 2: ḡ=8, γE[v]=0.0, Q=8.0 (fn)
2026-09-23 00:35:30,756 INFO: Plan 0: ḡ=7, γE[v]=0.0, Q=7.0 (fn)
2026-09-23 00:35:30,756 INFO: Plan 0: ḡ=1.6, γE[v]=2.0, Q=3.6 (bayes)
2026-09-23 00:35:30,756 INFO: Plan 1: ḡ=2.4, γE[v]=1.6, Q=4.0 (bayes)
2026-09-23 00:35:30,757 INFO: Plan 2: ḡ=2.3, γE[v]=1.7, Q=4.0 (bayes)
2026-09-23 00:35:38,037 INFO: Plan 2: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:35:38,101 INFO: Plan 0: ḡ=37, γE[v]=0.0, Q=37.0 (fn)
2026-09-23 00:35:38,146 INFO: Plan 1: ḡ=28, γE[v]=6.5, Q=34.5 (fn)
2026-09-23 00:35:38,147 INFO: Plan 0: ḡ=12.9, γE[v]=26.9, Q=39.8 (bayes)
2026-09-23 00:35:38,147 INFO: Plan 1: ḡ=12.5, γE[v]=27.4, Q=39.9 (bayes)
2026-09-23 00:35:38,147 INFO: Plan 2: ḡ=2.8, γE[v]=32.0, Q=34.8 (bayes)
2026-09-23 00:36:03,089 INFO: Plan 0: ḡ=12, γE[v]=0.5, Q=12.5 (fn)
2026-09-23 00:36:03,257 INFO: Plan 2: ḡ=34, γE[v]=0.0, Q=34.0 (fn)
2026-09-23 00:36:03,479 INFO: Plan 1: ḡ=39, γE[v]=0.0, Q=39.0 (fn)
2026-09-23 00:36:03,479 INFO: Plan 0: ḡ=3.7, γE[v]=49.9, Q=53.6 (bayes)
2026-09-23 00:36:03,479 INFO: Plan 1: ḡ=7.3, γE[v]=48.1, Q=55.4 (bayes)
2026-09-23 00:36:03,479 INFO: Plan 2: ḡ=14.0, γE[v]=44.8, Q=58.8 (bayes)
2026-09-23 00:36:16,248 INFO: Plan 2: ḡ=5, γE[v]=0.0, Q=5.0 (fn)
2026-09-23 00:36:16,251 INFO: Plan 1: ḡ=9, γE[v]=0.0, Q=9.0 (fn)
2026-09-23 00:36:16,273 INFO: Plan 0: ḡ=8, γE[v]=0.0, Q=8.0 (fn)
2026-09-23 00:36:16,274 INFO: Plan 0: ḡ=1.7, γE[v]=1.6, Q=3.3 (bayes)
2026-09-23 00:36:16,274 INFO: Plan 1: ḡ=1.9, γE[v]=1.5, Q=3.4 (bayes)
2026-09-23 00:36:16,274 INFO: Plan 2: ḡ=1.7, γE[v]=1.6, Q=3.3 (bayes)
2026-09-23 00:36:23,864 INFO: Plan 2: ḡ=7, γE[v]=0.0, Q=7.0 (fn)
2026-09-23 00:36:23,878 INFO: Plan 0: ḡ=51, γE[v]=0.0, Q=51.0 (fn)
2026-09-23 00:36:23,938 INFO: Plan 1: ḡ=21, γE[v]=0.0, Q=21.0 (fn)
2026-09-23 00:36:23,939 INFO: Plan 0: ḡ=16.9, γE[v]=18.2, Q=35.1 (bayes)
2026-09-23 00:36:23,939 INFO: Plan 1: ḡ=6.6, γE[v]=23.4, Q=30.0 (bayes)
2026-09-23 00:36:23,939 INFO: Plan 2: ḡ=3.0, γE[v]=25.2, Q=28.2 (bayes)
2026-09-23 00:36:51,568 INFO: Plan 2: ḡ=34, γE[v]=0.0, Q=34.0 (fn)
2026-09-23 00:36:52,109 INFO: Plan 1: ḡ=40, γE[v]=2.0, Q=42.0 (fn)
2026-09-23 00:36:52,969 INFO: Plan 0: ḡ=39, γE[v]=0.0, Q=39.0 (fn)
2026-09-23 00:36:52,970 INFO: Plan 0: ḡ=8.2, γE[v]=45.4, Q=53.6 (bayes)
2026-09-23 00:36:52,970 INFO: Plan 1: ḡ=7.6, γE[v]=45.8, Q=53.4 (bayes)
2026-09-23 00:36:52,970 INFO: Plan 2: ḡ=9.8, γE[v]=44.6, Q=54.4 (bayes)
2026-09-23 00:37:02,264 INFO: Plan 0: ḡ=11, γE[v]=0.0, Q=11.0 (fn)
2026-09-23 00:37:02,275 INFO: Plan 1: ḡ=10, γE[v]=0.0, Q=10.0 (fn)
2026-09-23 00:37:02,391 INFO: Plan 2: ḡ=6, γE[v]=0.0, Q=6.0 (fn)
2026-09-23 00:37:02,392 INFO: Plan 0: ḡ=2.1, γE[v]=1.2, Q=3.3 (bayes)
2026-09-23 00:37:02,392 INFO: Plan 1: ḡ=1.8, γE[v]=1.4, Q=3.2 (bayes)
2026-09-23 00:37:02,392 INFO: Plan 2: ḡ=1.9, γE[v]=1.3, Q=3.2 (bayes)
2026-09-23 00:37:11,498 INFO: Plan 0: ḡ=12, γE[v]=0.0, Q=12.0 (fn)
2026-09-23 00:37:11,516 INFO: Plan 2: ḡ=7, γE[v]=0.0, Q=7.0 (fn)
2026-09-23 00:37:11,745 INFO: Plan 1: ḡ=10, γE[v]=0.0, Q=10.0 (fn)
2026-09-23 00:37:11,746 INFO: Plan 0: ḡ=3.1, γE[v]=18.1, Q=21.2 (bayes)
2026-09-23 00:37:11,746 INFO: Plan 1: ḡ=4.5, γE[v]=17.4, Q=21.9 (bayes)
2026-09-23 00:37:11,746 INFO: Plan 2: ḡ=3.5, γE[v]=17.9, Q=21.4 (bayes)
2026-09-23 00:37:38,365 INFO: Plan 2: ḡ=36, γE[v]=0.0, Q=36.0 (fn)
2026-09-23 00:37:38,483 INFO: Plan 0: ḡ=12, γE[v]=2.0, Q=14.0 (fn)
2026-09-23 00:37:38,808 INFO: Plan 1: ḡ=39, γE[v]=1.5, Q=40.5 (fn)
2026-09-23 00:37:38,808 INFO: Plan 0: ḡ=3.7, γE[v]=46.7, Q=50.3 (bayes)
2026-09-23 00:37:38,808 INFO: Plan 1: ḡ=7.3, γE[v]=44.9, Q=52.1 (bayes)
2026-09-23 00:37:38,809 INFO: Plan 2: ḡ=8.6, γE[v]=44.1, Q=52.7 (bayes)
2026-09-23 00:37:48,364 INFO: Plan 2: ḡ=5, γE[v]=0.0, Q=5.0 (fn)
2026-09-23 00:37:48,592 INFO: Plan 1: ḡ=9, γE[v]=0.0, Q=9.0 (fn)
2026-09-23 00:37:48,741 INFO: Plan 0: ḡ=11, γE[v]=1.0, Q=12.0 (fn)
2026-09-23 00:37:48,742 INFO: Plan 0: ḡ=1.7, γE[v]=1.3, Q=3.0 (bayes)
2026-09-23 00:37:48,742 INFO: Plan 1: ḡ=1.5, γE[v]=1.4, Q=2.8 (bayes)
2026-09-23 00:37:48,742 INFO: Plan 2: ḡ=1.7, γE[v]=1.3, Q=2.9 (bayes)
  [5/7] lib/matplotlib/offsetbox.py (matplotlib/matplotlib v3.7): {'random': 52, 'greedy': 53, 'cov_greedy': 165, 'covqvalue2': 128}
2026-09-23 00:38:25,025 INFO: Plan 2: ḡ=75, γE[v]=0.0, Q=75.0 (fn)
2026-09-23 00:38:25,198 INFO: Plan 1: ḡ=39, γE[v]=10.0, Q=49.0 (fn)
2026-09-23 00:38:25,301 INFO: Plan 0: ḡ=12, γE[v]=2.0, Q=14.0 (fn)
2026-09-23 00:38:25,301 INFO: Plan 0: ḡ=3.7, γE[v]=45.8, Q=49.5 (bayes)
2026-09-23 00:38:25,301 INFO: Plan 1: ḡ=7.3, γE[v]=44.5, Q=51.8 (bayes)
2026-09-23 00:38:25,302 INFO: Plan 2: ḡ=16.9, γE[v]=39.1, Q=56.0 (bayes)
2026-09-23 00:38:35,194 INFO: Plan 0: ḡ=8, γE[v]=0.0, Q=8.0 (fn)
2026-09-23 00:38:35,421 INFO: Plan 1: ḡ=9, γE[v]=0.0, Q=9.0 (fn)
2026-09-23 00:38:36,134 INFO: Plan 2: ḡ=5, γE[v]=0.0, Q=5.0 (fn)
2026-09-23 00:38:36,134 INFO: Plan 0: ḡ=1.2, γE[v]=1.4, Q=2.5 (bayes)
2026-09-23 00:38:36,135 INFO: Plan 1: ḡ=1.3, γE[v]=1.3, Q=2.6 (bayes)
2026-09-23 00:38:36,135 INFO: Plan 2: ḡ=1.7, γE[v]=1.1, Q=2.8 (bayes)
  [6/7] lib/matplotlib/figure.py (matplotlib/matplotlib v3.7): {'random': 121, 'greedy': 122, 'cov_greedy': 335, 'covqvalue2': 319}
  [7/7] lib/matplotlib/colorbar.py (matplotlib/matplotlib v3.7): {'random': 135, 'greedy': 133, 'cov_greedy': 229, 'covqvalue2': 189}

======================================================================
RESULTS
======================================================================

Module                                   repo            seed       random       greedy   cov_greedy   covqvalue2
----------------------------------------------------------------------------------------------------------------
matplotlib.style.core                    matplotlib/mat    42           37           38           47           47
mpl_toolkits.axes_grid1.axes_grid        matplotlib/mat    42           22           26          119          112
matplotlib.artist                        matplotlib/mat    42           67           60          174          178
matplotlib.legend                        matplotlib/mat    42           84           88          162          125
matplotlib.offsetbox                     matplotlib/mat    42           52           53          165          128
matplotlib.figure                        matplotlib/mat    42          121          122          335          319
matplotlib.colorbar                      matplotlib/mat    42          135          133          229          189

======================================================================
STATISTICS
======================================================================

Per-strategy means (n=7):
  random               branches=  74.0 ± 15.9  lines=238.7  pass_rate=98%
  greedy               branches=  74.3 ± 15.6  lines=231.1  pass_rate=94%
  cov_greedy           branches= 175.9 ± 33.9  lines=428.9  pass_rate=60%
  covqvalue2           branches= 156.9 ± 32.3  lines=404.7  pass_rate=79%

Paired vs random:
  greedy               Δ=  +0.3 ± 1.4  W=5 L=2 T=0  p=0.8496 d=0.07 
  cov_greedy           Δ=+101.9 ± 22.8  W=7 L=0 T=0  p=0.0042 d=1.69 **
  covqvalue2           Δ= +82.9 ± 22.9  W=7 L=0 T=0  p=0.0111 d=1.37 *

Per-repo means:

  matplotlib/matplotlib (7 runs):
    random               mean=74.0
    greedy               mean=74.3
    cov_greedy           mean=175.9
    covqvalue2           mean=156.9

Cost: $2.4718 | Time: 1701s (28.4m)
Saved to /share/edc/home/aamayuelasfernandez/qcurious-tester/results/testgeneval/by_repo/gemini38/matplotlib__matplotlib.json
